support_family,resolution,particle_count,layout,jitter_fraction,seed,dtype,dx,support_ratio,support,position_state_sha256,position_reference_sha256,experiment_scope,force_type,density_case,field_case,minimum_pressure,maximum_pressure,pair_force_residual_linf,relative_pair_force_residual,total_internal_force,relative_total_internal_force,minimum_image_pair_torque_linf,relative_pair_torque_linf,relative_total_pair_torque,force_scale,gamma_minimum,gamma_maximum,relative_gamma_symmetry_residual,accumulated_viscous_power,pair_direct_viscous_power,power_identity_absolute_difference,stage01b_style_acceleration_difference_Linf,stage01b_style_relative_total_internal_force
increasing_neighbor,16,256,jitter_05,0.05,20261171,float64,0.125,4.0,0.5,9e36b9363581af047a35783134e043bc1819409c3948b82b9a92bbd1cefc6b45,9e36b9363581af047a35783134e043bc1819409c3948b82b9a92bbd1cefc6b45,disorder_statistics,conservative_pressure,uniform,all_positive,0.05314467048175823,0.14671603651147547,0.0,0.0,9.381951662078253e-18,1.1448808633023236e-18,1.0842021724855044e-19,2.1638417329289168e-16,1.033572166190722e-18,8.194696900616115,,,,,,,,
increasing_neighbor,16,256,jitter_05,0.05,20261171,float64,0.125,4.0,0.5,9e36b9363581af047a35783134e043bc1819409c3948b82b9a92bbd1cefc6b45,9e36b9363581af047a35783134e043bc1819409c3948b82b9a92bbd1cefc6b45,disorder_statistics,conservative_pressure,uniform,all_negative,-0.1468553295182418,-0.05328396348852453,0.0,0.0,4.3505022286466896e-17,5.313686846448681e-18,1.0842021724855044e-19,2.0314464470865462e-16,6.772518223018214e-19,8.18735155902964,,,,,,,,
increasing_neighbor,16,256,jitter_05,0.05,20261171,float64,0.125,4.0,0.5,9e36b9363581af047a35783134e043bc1819409c3948b82b9a92bbd1cefc6b45,9e36b9363581af047a35783134e043bc1819409c3948b82b9a92bbd1cefc6b45,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07497058323224134,0.07476074200943594,0.0,0.0,1.3695323238872611e-17,5.3299104628432954e-18,5.421010862427522e-20,2.062173437469348e-16,6.906687192260959e-20,2.5695221963572537,,,,,,,,
increasing_neighbor,16,256,jitter_05,0.05,20261171,float64,0.125,4.0,0.5,9e36b9363581af047a35783134e043bc1819409c3948b82b9a92bbd1cefc6b45,9e36b9363581af047a35783134e043bc1819409c3948b82b9a92bbd1cefc6b45,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,2.4658866920305826e-17,3.912862668999402e-18,0.0005002996067589925,,,,2.2051085250449103e-23,20.24615132113148,0.0,-2.7687174264758023,-2.7687174264758023,0.0,0.0005530675835198062,6.917085969490363e-18
increasing_neighbor,16,256,jitter_05,0.05,20261171,float64,0.125,4.0,0.5,9e36b9363581af047a35783134e043bc1819409c3948b82b9a92bbd1cefc6b45,9e36b9363581af047a35783134e043bc1819409c3948b82b9a92bbd1cefc6b45,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05314467048175823,0.14671603651147547,0.0,0.0,1.9751533235445314e-17,2.4382677892880814e-18,1.0842021724855044e-19,2.6583291831559687e-16,2.517696489429769e-19,8.100641497303425,,,,,,,,
increasing_neighbor,16,256,jitter_05,0.05,20261171,float64,0.125,4.0,0.5,9e36b9363581af047a35783134e043bc1819409c3948b82b9a92bbd1cefc6b45,9e36b9363581af047a35783134e043bc1819409c3948b82b9a92bbd1cefc6b45,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.1468553295182418,-0.05328396348852453,0.0,0.0,6.210273701918372e-17,7.446438835626915e-18,1.0842021724855044e-19,2.226944260333814e-16,3.539790260715888e-19,8.339924410855017,,,,,,,,
increasing_neighbor,16,256,jitter_05,0.05,20261171,float64,0.125,4.0,0.5,9e36b9363581af047a35783134e043bc1819409c3948b82b9a92bbd1cefc6b45,9e36b9363581af047a35783134e043bc1819409c3948b82b9a92bbd1cefc6b45,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07497058323224134,0.07476074200943594,0.0,0.0,6.258392107354621e-18,2.4230874620253968e-18,5.421010862427522e-20,2.6099758551114735e-16,1.8599275434692508e-18,2.5828172550252857,,,,,,,,
increasing_neighbor,16,256,jitter_05,0.05,20261171,float64,0.125,4.0,0.5,9e36b9363581af047a35783134e043bc1819409c3948b82b9a92bbd1cefc6b45,9e36b9363581af047a35783134e043bc1819409c3948b82b9a92bbd1cefc6b45,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,1.3444106938820255e-17,2.1316718041574254e-18,0.000499745441934221,,,,2.2051103207119342e-23,21.06453096386114,0.0,-2.7706412587378835,-2.7706412587378835,0.0,0.023253876285234898,0.026028871285215985
increasing_neighbor,16,256,jitter_05,0.05,20261189,float64,0.125,4.0,0.5,a0c2d28af228d4092bcf42ecbf03e092a71c14b2419f701fea29412607e2cdfc,a0c2d28af228d4092bcf42ecbf03e092a71c14b2419f701fea29412607e2cdfc,disorder_statistics,conservative_pressure,uniform,all_positive,0.05318738490267698,0.146665031975166,0.0,0.0,1.8848910116835088e-17,2.301723581540926e-18,1.0842021724855044e-19,2.1006770586958928e-16,8.993093850587804e-19,8.18904158083847,,,,,,,,
increasing_neighbor,16,256,jitter_05,0.05,20261189,float64,0.125,4.0,0.5,a0c2d28af228d4092bcf42ecbf03e092a71c14b2419f701fea29412607e2cdfc,a0c2d28af228d4092bcf42ecbf03e092a71c14b2419f701fea29412607e2cdfc,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14681261509732302,-0.05333496802483402,0.0,0.0,3.271057899048072e-17,3.992413215254483e-18,1.0842021724855044e-19,2.1324010704936444e-16,7.062293237935353e-19,8.19318472985159,,,,,,,,
increasing_neighbor,16,256,jitter_05,0.05,20261189,float64,0.125,4.0,0.5,a0c2d28af228d4092bcf42ecbf03e092a71c14b2419f701fea29412607e2cdfc,a0c2d28af228d4092bcf42ecbf03e092a71c14b2419f701fea29412607e2cdfc,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07489448026643586,0.07465739257262748,0.0,0.0,2.8206139962427195e-17,1.0994259079764768e-17,5.421010862427522e-20,2.237432334300238e-16,1.241374418714418e-19,2.5655334986912726,,,,,,,,
increasing_neighbor,16,256,jitter_05,0.05,20261189,float64,0.125,4.0,0.5,a0c2d28af228d4092bcf42ecbf03e092a71c14b2419f701fea29412607e2cdfc,a0c2d28af228d4092bcf42ecbf03e092a71c14b2419f701fea29412607e2cdfc,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,6.973502068242161e-17,1.1035553820773546e-17,0.0005001905747304093,,,,2.4753227577799216e-20,20.223100585355645,0.0,-2.7758413365389547,-2.7758413365389547,0.0,0.0005516645497772865,2.2755004606542e-17
increasing_neighbor,16,256,jitter_05,0.05,20261189,float64,0.125,4.0,0.5,a0c2d28af228d4092bcf42ecbf03e092a71c14b2419f701fea29412607e2cdfc,a0c2d28af228d4092bcf42ecbf03e092a71c14b2419f701fea29412607e2cdfc,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05318738490267698,0.146665031975166,0.0,0.0,4.9946782990389795e-17,6.169527634924095e-18,8.131516293641283e-20,2.0863896608052237e-16,7.094466816257511e-19,8.095722386857304,,,,,,,,
increasing_neighbor,16,256,jitter_05,0.05,20261189,float64,0.125,4.0,0.5,a0c2d28af228d4092bcf42ecbf03e092a71c14b2419f701fea29412607e2cdfc,a0c2d28af228d4092bcf42ecbf03e092a71c14b2419f701fea29412607e2cdfc,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14681261509732302,-0.05333496802483402,0.0,0.0,5.485677294651096e-18,6.572649233089507e-19,1.0842021724855044e-19,2.1121042925196956e-16,3.172137626277536e-19,8.34621946206085,,,,,,,,
increasing_neighbor,16,256,jitter_05,0.05,20261189,float64,0.125,4.0,0.5,a0c2d28af228d4092bcf42ecbf03e092a71c14b2419f701fea29412607e2cdfc,a0c2d28af228d4092bcf42ecbf03e092a71c14b2419f701fea29412607e2cdfc,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07489448026643586,0.07465739257262748,0.0,0.0,2.300987636980839e-17,8.921828273565813e-18,5.421010862427522e-20,2.1218477890651785e-16,8.041200740419235e-19,2.5790539409936395,,,,,,,,
increasing_neighbor,16,256,jitter_05,0.05,20261189,float64,0.125,4.0,0.5,a0c2d28af228d4092bcf42ecbf03e092a71c14b2419f701fea29412607e2cdfc,a0c2d28af228d4092bcf42ecbf03e092a71c14b2419f701fea29412607e2cdfc,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,5.803064893860562e-17,9.175801050432415e-18,0.0005005678684370774,,,,2.4753036003270922e-20,20.842092110363573,0.0,-2.7778621210233614,-2.7778621210233614,0.0,0.02318873441215713,0.02594571349581276
increasing_neighbor,16,256,jitter_10,0.1,20261001,float64,0.125,4.0,0.5,62c6b55b1726cf4702eaf752de2c8e7e0abac0085b36e700746a98a94792d538,62c6b55b1726cf4702eaf752de2c8e7e0abac0085b36e700746a98a94792d538,disorder_statistics,conservative_pressure,uniform,all_positive,0.05296201858874408,0.14707080368841483,0.0,0.0,7.517830031833361e-17,9.174332524085465e-18,1.0842021724855044e-19,2.379839270219262e-16,1.0092884833126536e-18,8.194416337206798,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261001,float64,0.125,4.0,0.5,62c6b55b1726cf4702eaf752de2c8e7e0abac0085b36e700746a98a94792d538,62c6b55b1726cf4702eaf752de2c8e7e0abac0085b36e700746a98a94792d538,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14703798141125593,-0.052929196311585186,0.0,0.0,3.980661232645204e-17,4.869872474532676e-18,1.0842021724855044e-19,2.1646946348988245e-16,1.5956043930828906e-18,8.174056412077192,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261001,float64,0.125,4.0,0.5,62c6b55b1726cf4702eaf752de2c8e7e0abac0085b36e700746a98a94792d538,62c6b55b1726cf4702eaf752de2c8e7e0abac0085b36e700746a98a94792d538,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07530036721776553,0.0753448454426601,0.0,0.0,1.7482234731686756e-17,6.8294040105824516e-18,5.421010862427522e-20,2.0697275406805749e-16,1.6416054195769756e-18,2.5598477853407546,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261001,float64,0.125,4.0,0.5,62c6b55b1726cf4702eaf752de2c8e7e0abac0085b36e700746a98a94792d538,62c6b55b1726cf4702eaf752de2c8e7e0abac0085b36e700746a98a94792d538,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,5.721958498152797e-17,9.039729883124204e-18,0.0004999978406322945,,,,8.67377700740649e-24,22.30880076216248,0.0,-2.768083854787484,-2.768083854787484,0.0,0.0006131134785402059,2.4695618352272688e-17
increasing_neighbor,16,256,jitter_10,0.1,20261001,float64,0.125,4.0,0.5,62c6b55b1726cf4702eaf752de2c8e7e0abac0085b36e700746a98a94792d538,62c6b55b1726cf4702eaf752de2c8e7e0abac0085b36e700746a98a94792d538,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05296201858874408,0.14707080368841483,0.0,0.0,3.496245222425167e-17,4.315688179989106e-18,1.0842021724855044e-19,2.1692909174470005e-16,1.508005548404418e-18,8.101246143399527,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261001,float64,0.125,4.0,0.5,62c6b55b1726cf4702eaf752de2c8e7e0abac0085b36e700746a98a94792d538,62c6b55b1726cf4702eaf752de2c8e7e0abac0085b36e700746a98a94792d538,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14703798141125593,-0.052929196311585186,0.0,0.0,1.7824494751331602e-17,2.1406445667275875e-18,1.0842021724855044e-19,2.1448487528636333e-16,9.584546275045767e-21,8.32669515919683,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261001,float64,0.125,4.0,0.5,62c6b55b1726cf4702eaf752de2c8e7e0abac0085b36e700746a98a94792d538,62c6b55b1726cf4702eaf752de2c8e7e0abac0085b36e700746a98a94792d538,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07530036721776553,0.0753448454426601,0.0,0.0,9.107298248878237e-18,3.5407824942877824e-18,5.421010862427522e-20,2.2038773057200174e-16,3.0199106643213708e-18,2.572114571728344,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261001,float64,0.125,4.0,0.5,62c6b55b1726cf4702eaf752de2c8e7e0abac0085b36e700746a98a94792d538,62c6b55b1726cf4702eaf752de2c8e7e0abac0085b36e700746a98a94792d538,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,2.964296775167217e-17,4.679392357446553e-18,0.000500789666594327,,,,8.291820543662301e-24,23.146225531002788,0.0,-2.7700463576334338,-2.770046357633434,4.440892098500626e-16,0.023907787537799874,0.02599597774770779
increasing_neighbor,16,256,jitter_10,0.1,20261019,float64,0.125,4.0,0.5,e5b77474a0690d96f4684ae82ad67755edcdbde695f734b4b4f40bf9f5c1f9ac,e5b77474a0690d96f4684ae82ad67755edcdbde695f734b4b4f40bf9f5c1f9ac,disorder_statistics,conservative_pressure,uniform,all_positive,0.05304502250982167,0.14701863044944855,0.0,0.0,3.8038658050911446e-17,4.652766536095384e-18,1.0842021724855044e-19,2.06574090828779e-16,1.5389616210173443e-18,8.175492528115026,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261019,float64,0.125,4.0,0.5,e5b77474a0690d96f4684ae82ad67755edcdbde695f734b4b4f40bf9f5c1f9ac,e5b77474a0690d96f4684ae82ad67755edcdbde695f734b4b4f40bf9f5c1f9ac,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14695497749017836,-0.052981369550551466,0.0,0.0,2.950305165397111e-17,3.601557594507539e-18,1.0842021724855044e-19,2.0370317861969103e-16,4.8939320544748705e-19,8.191747842367972,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261019,float64,0.125,4.0,0.5,e5b77474a0690d96f4684ae82ad67755edcdbde695f734b4b4f40bf9f5c1f9ac,e5b77474a0690d96f4684ae82ad67755edcdbde695f734b4b4f40bf9f5c1f9ac,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07509885959902936,0.07521073334453816,0.0,0.0,8.285461368446635e-18,3.2437267940743498e-18,5.421010862427522e-20,2.2309982373421396e-16,8.750929423707654e-19,2.554303088528461,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261019,float64,0.125,4.0,0.5,e5b77474a0690d96f4684ae82ad67755edcdbde695f734b4b4f40bf9f5c1f9ac,e5b77474a0690d96f4684ae82ad67755edcdbde695f734b4b4f40bf9f5c1f9ac,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,1.1223875381922366e-16,1.774876845341613e-17,0.0004998242908102817,,,,3.8721920873443265e-17,22.193141748325594,0.0,-2.7655446462761146,-2.765544646276115,4.440892098500626e-16,0.0006245151827588558,3.3340620645255534e-17
increasing_neighbor,16,256,jitter_10,0.1,20261019,float64,0.125,4.0,0.5,e5b77474a0690d96f4684ae82ad67755edcdbde695f734b4b4f40bf9f5c1f9ac,e5b77474a0690d96f4684ae82ad67755edcdbde695f734b4b4f40bf9f5c1f9ac,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05304502250982167,0.14701863044944855,0.0,0.0,4.040511816832152e-17,4.996523607045282e-18,1.0842021724855044e-19,2.0708067646837137e-16,1.4286458990543487e-18,8.086646105574047,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261019,float64,0.125,4.0,0.5,e5b77474a0690d96f4684ae82ad67755edcdbde695f734b4b4f40bf9f5c1f9ac,e5b77474a0690d96f4684ae82ad67755edcdbde695f734b4b4f40bf9f5c1f9ac,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14695497749017836,-0.052981369550551466,0.0,0.0,1.6365348541700844e-17,1.960435008489682e-18,1.0842021724855044e-19,2.1866149752767818e-16,1.152933051286243e-19,8.347814883345048,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261019,float64,0.125,4.0,0.5,e5b77474a0690d96f4684ae82ad67755edcdbde695f734b4b4f40bf9f5c1f9ac,e5b77474a0690d96f4684ae82ad67755edcdbde695f734b4b4f40bf9f5c1f9ac,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07509885959902936,0.07521073334453816,0.0,0.0,1.2281670696510143e-17,4.7832842195146146e-18,5.421010862427522e-20,2.1435967395178431e-16,3.3153548642624435e-19,2.5676230248673013,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261019,float64,0.125,4.0,0.5,e5b77474a0690d96f4684ae82ad67755edcdbde695f734b4b4f40bf9f5c1f9ac,e5b77474a0690d96f4684ae82ad67755edcdbde695f734b4b4f40bf9f5c1f9ac,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,2.5018537765542006e-17,3.951739382899591e-18,0.0005009541966688241,,,,3.9533017819836724e-17,22.60921838958682,0.0,-2.7682965848315257,-2.7682965848315257,0.0,0.024745503160107596,0.025956156782078237
increasing_neighbor,16,256,jitter_10,0.1,20261037,float64,0.125,4.0,0.5,fd299d699e19864fdb359bacebc9e1a2181f3671aaeb9f06327eb04d8a40d511,fd299d699e19864fdb359bacebc9e1a2181f3671aaeb9f06327eb04d8a40d511,disorder_statistics,conservative_pressure,uniform,all_positive,0.05307037155069226,0.14688050437790595,0.0,0.0,2.479672528839488e-17,3.029652406515695e-18,1.0842021724855044e-19,2.096050778540718e-16,1.4534601609409646e-20,8.18467664312448,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261037,float64,0.125,4.0,0.5,fd299d699e19864fdb359bacebc9e1a2181f3671aaeb9f06327eb04d8a40d511,fd299d699e19864fdb359bacebc9e1a2181f3671aaeb9f06327eb04d8a40d511,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14692962844930774,-0.05311949562209405,0.0,0.0,1.0417371955916405e-16,1.2729026900962528e-17,1.0842021724855044e-19,2.1054507072192316e-16,9.905004824004649e-19,8.183949988454087,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261037,float64,0.125,4.0,0.5,fd299d699e19864fdb359bacebc9e1a2181f3671aaeb9f06327eb04d8a40d511,fd299d699e19864fdb359bacebc9e1a2181f3671aaeb9f06327eb04d8a40d511,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07514165439450232,0.07506163815710429,0.0,0.0,1.179739509965479e-17,4.589240361955633e-18,5.421010862427522e-20,2.196954671516237e-16,1.6008606276685844e-18,2.570664024803337,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261037,float64,0.125,4.0,0.5,fd299d699e19864fdb359bacebc9e1a2181f3671aaeb9f06327eb04d8a40d511,fd299d699e19864fdb359bacebc9e1a2181f3671aaeb9f06327eb04d8a40d511,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,2.359479019930958e-17,3.7367029812396724e-18,0.0004992528045241727,,,,9.713788129053847e-22,22.01215371868026,0.0,-2.760673625783289,-2.7606736257832893,4.440892098500626e-16,0.000590132343972205,3.150811501874409e-17
increasing_neighbor,16,256,jitter_10,0.1,20261037,float64,0.125,4.0,0.5,fd299d699e19864fdb359bacebc9e1a2181f3671aaeb9f06327eb04d8a40d511,fd299d699e19864fdb359bacebc9e1a2181f3671aaeb9f06327eb04d8a40d511,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05307037155069226,0.14688050437790595,0.0,0.0,3.400456267939448e-17,4.202519106750553e-18,1.0842021724855044e-19,2.1533521606893045e-16,1.0609347055593917e-18,8.091471285585012,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261037,float64,0.125,4.0,0.5,fd299d699e19864fdb359bacebc9e1a2181f3671aaeb9f06327eb04d8a40d511,fd299d699e19864fdb359bacebc9e1a2181f3671aaeb9f06327eb04d8a40d511,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14692962844930774,-0.05311949562209405,0.0,0.0,4.050913617627403e-17,4.8585707521659745e-18,1.0842021724855044e-19,2.1929579354304114e-16,1.1799300790795155e-18,8.337665178224453,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261037,float64,0.125,4.0,0.5,fd299d699e19864fdb359bacebc9e1a2181f3671aaeb9f06327eb04d8a40d511,fd299d699e19864fdb359bacebc9e1a2181f3671aaeb9f06327eb04d8a40d511,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07514165439450232,0.07506163815710429,0.0,0.0,5.117618013912387e-18,1.98061495592062e-18,5.421010862427522e-20,2.1388415102571866e-16,6.101408576271616e-19,2.5838530596845057,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261037,float64,0.125,4.0,0.5,fd299d699e19864fdb359bacebc9e1a2181f3671aaeb9f06327eb04d8a40d511,fd299d699e19864fdb359bacebc9e1a2181f3671aaeb9f06327eb04d8a40d511,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,3.469446951953614e-17,5.489713774765802e-18,0.000500158758639703,,,,9.691879779277339e-22,23.109464206172778,0.0,-2.7628579458687095,-2.7628579458687095,0.0,0.02398289747447907,0.02601688368674105
increasing_neighbor,16,256,jitter_10,0.1,20261061,float64,0.125,4.0,0.5,cb020d282605ab4741699daafffc6d70717057b17f15099f7bfcb604c8c00bba,cb020d282605ab4741699daafffc6d70717057b17f15099f7bfcb604c8c00bba,disorder_statistics,conservative_pressure,uniform,all_positive,0.052925403502663726,0.1467779758363643,0.0,0.0,4.029499766601072e-17,4.9233893036764516e-18,1.0842021724855044e-19,2.1244594196962901e-16,7.23455132416586e-20,8.184402081696275,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261061,float64,0.125,4.0,0.5,cb020d282605ab4741699daafffc6d70717057b17f15099f7bfcb604c8c00bba,cb020d282605ab4741699daafffc6d70717057b17f15099f7bfcb604c8c00bba,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14707459649733629,-0.05322202416363572,0.0,0.0,1.939479807224432e-18,2.3704494847041955e-19,1.0842021724855044e-19,2.27839243756701e-16,1.1522172567790101e-18,8.18190735444614,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261061,float64,0.125,4.0,0.5,cb020d282605ab4741699daafffc6d70717057b17f15099f7bfcb604c8c00bba,cb020d282605ab4741699daafffc6d70717057b17f15099f7bfcb604c8c00bba,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07532120514136956,0.0748239330630043,0.0,0.0,4.336808689942018e-18,1.6900838213361227e-18,5.421010862427522e-20,2.1624245401014768e-16,1.1851062761007049e-18,2.566031717002938,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261061,float64,0.125,4.0,0.5,cb020d282605ab4741699daafffc6d70717057b17f15099f7bfcb604c8c00bba,cb020d282605ab4741699daafffc6d70717057b17f15099f7bfcb604c8c00bba,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,5.575456304969596e-17,8.8268493060989e-18,0.0004999939011036781,,,,2.3621201851797402e-20,22.168773426339058,0.0,-2.7616464489760335,-2.761646448976034,4.440892098500626e-16,0.0006240498163080366,1.0595761539912328e-17
increasing_neighbor,16,256,jitter_10,0.1,20261061,float64,0.125,4.0,0.5,cb020d282605ab4741699daafffc6d70717057b17f15099f7bfcb604c8c00bba,cb020d282605ab4741699daafffc6d70717057b17f15099f7bfcb604c8c00bba,disorder_statistics,conservative_pressure,variable_05,all_positive,0.052925403502663726,0.1467779758363643,0.0,0.0,2.1051398297025365e-17,2.601859509737683e-18,1.0842021724855044e-19,2.1505703589827826e-16,8.098015333150662e-19,8.090905069331644,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261061,float64,0.125,4.0,0.5,cb020d282605ab4741699daafffc6d70717057b17f15099f7bfcb604c8c00bba,cb020d282605ab4741699daafffc6d70717057b17f15099f7bfcb604c8c00bba,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14707459649733629,-0.05322202416363572,0.0,0.0,8.342018075302847e-18,1.0008395036757545e-18,1.0842021724855044e-19,2.1214327775184762e-16,1.5948191389085379e-18,8.3350207947082,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261061,float64,0.125,4.0,0.5,cb020d282605ab4741699daafffc6d70717057b17f15099f7bfcb604c8c00bba,cb020d282605ab4741699daafffc6d70717057b17f15099f7bfcb604c8c00bba,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07532120514136956,0.0748239330630043,0.0,0.0,3.0358435249839644e-17,1.1771829355121513e-17,5.421010862427522e-20,2.1350613219418106e-16,1.1304784343925568e-18,2.5789054813839742,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261061,float64,0.125,4.0,0.5,cb020d282605ab4741699daafffc6d70717057b17f15099f7bfcb604c8c00bba,cb020d282605ab4741699daafffc6d70717057b17f15099f7bfcb604c8c00bba,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,4.8419065803461866e-17,7.659626442809403e-18,0.0005007238794025588,,,,2.3621107031142562e-20,22.9381008406668,0.0,-2.7634591856395816,-2.7634591856395816,0.0,0.024042293519605573,0.025992930013238304
increasing_neighbor,16,256,jitter_10,0.1,20261079,float64,0.125,4.0,0.5,923637413915d154f659b79a80b5684bdd593beab12972a36201c8914febeef2,923637413915d154f659b79a80b5684bdd593beab12972a36201c8914febeef2,disorder_statistics,conservative_pressure,uniform,all_positive,0.053120938543766406,0.14691957901463382,0.0,0.0,3.458859827302765e-17,4.224789245184932e-18,1.0842021724855044e-19,2.1153096830113825e-16,5.199571823367811e-19,8.18705887221449,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261079,float64,0.125,4.0,0.5,923637413915d154f659b79a80b5684bdd593beab12972a36201c8914febeef2,923637413915d154f659b79a80b5684bdd593beab12972a36201c8914febeef2,disorder_statistics,conservative_pressure,uniform,all_negative,-0.1468790614562336,-0.053080420985366215,0.0,0.0,2.1544818617308082e-17,2.632932403428726e-18,8.131516293641283e-20,2.1808608270509407e-16,9.626985344557478e-20,8.182822540089303,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261079,float64,0.125,4.0,0.5,923637413915d154f659b79a80b5684bdd593beab12972a36201c8914febeef2,923637413915d154f659b79a80b5684bdd593beab12972a36201c8914febeef2,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07505330649054356,0.07509397395934603,0.0,0.0,9.908445295841193e-18,3.869117319585394e-18,5.421010862427522e-20,2.15374153575696e-16,7.651731769587314e-19,2.5609058804407,,,,,,,,
increasing_neighbor,16,256,jitter_10,0.1,20261079,float64,0.125,4.0,0.5,923637413915d154f659b79a80b5684bdd593beab12972a36201c8914febeef2,923637413915d154f659b79a80b5684bdd593beab12972a36201c8914febeef2,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,4.5443464607406364e-17,7.1553113722414e-18,0.0004998192097842813,,,,5.737031078479388e-22,21.787717338936456,0.0,-2.7815453550956963,-2.781545355095696,4.440892098500626e-16,0.000624498355737968,5.916328139376236e-18
increasing_neighbor,16,256,jitter_10,0.1,20261079,float64,0.125,4.0,0.5,923637413915d154f659b79a80b5684bdd593beab12972a36201c8914febeef2,923637413915d154f659b79a80b5684bdd593beab12972a36201c8914febeef2,disorder_statistics,conservative_pressure,variable_05,all_positive,0.053120938543766406,0.14691957901463382,0.0,0.0,2.6078612148880597e-17,3.2215610019250995e-18,1.0842021724855044e-19,2.3251392332395224e-16,4.918934124046653e-20,8.095023540853912,,,,,,,,
